title,p-title,link,aid,cid
,十六人曲：梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av16393767/index_5.html,16393767,26747448
,十六人曲：星座,https://www.bilibili.com/video/av16393767/index_7.html,16393767,26747450
,安可曲：闪亮加冕+梦想家+未来寄语+暹罗猫,https://www.bilibili.com/video/av16393767/index_8.html,16393767,26747451
,谢幕+击掌,https://www.bilibili.com/video/av16393767/index_9.html,16393767,26747452
【SNH48】TeamX《梦想的旗帜》第六十四场 邵雪聪生日主题公演 全场 CUT（20171112）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av16270289/index_1.html,16270289,26549612
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16270289/index_3.html,16270289,26552962
,生日环节：舞蹈（画中仙+寒夜+不潮不用花钱）,https://www.bilibili.com/video/av16270289/index_4.html,16270289,26561218
,十六人曲：梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av16270289/index_5.html,16270289,26561219
,十六人曲：星座,https://www.bilibili.com/video/av16270289/index_7.html,16270289,26561220
,安可曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av16270289/index_8.html,16270289,26561221
,谢幕+击掌,https://www.bilibili.com/video/av16270289/index_9.html,16270289,26561222
【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目cut（20171109）,【SNH48】TeamX《梦想的旗帜》金曲大赏曲目特别赏析节目cut（20171109）,https://www.bilibili.com/video/av16558388/,16558388,0
【SNH48】20171109 Team X《梦想的旗帜》咪咕音乐主题公演,结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av16171190/index_1.html,16171190,26403540
,梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16171190/index_3.html,16171190,26403542
,梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av16171190/index_5.html,16171190,26403544
,星座+安可,https://www.bilibili.com/video/av16171190/index_7.html,16171190,26403546
,闪亮加冕+梦想家+未来寄语+青春的花瓣,https://www.bilibili.com/video/av16171190/index_8.html,16171190,26403547
,谢幕+击掌,https://www.bilibili.com/video/av16171190/index_9.html,16171190,26403548
【SNH48】TeamX《梦想的旗帜》第六十二场 & Best50金曲大赏速报 全场 CUT（20171105）,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av16059483/index_1.html,16059483,26199893
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16059483/index_3.html,16059483,26213433
,十六人曲：梦想的旗帜+One Two Three+X基因,https://www.bilibili.com/video/av16059483/index_5.html,16059483,26206411
,十六人曲：星座,https://www.bilibili.com/video/av16059483/index_7.html,16059483,26213436
,安可曲：闪亮加冕+梦想家+未来寄语+暹罗猫,https://www.bilibili.com/video/av16059483/index_8.html,16059483,26209338
,Best50金曲大赏速报,https://www.bilibili.com/video/av16059483/index_9.html,16059483,26209339
【SNH48】TeamX《梦想的旗帜》第六十一场 冯晓菲生日主题公演 全场 CUT（20171104）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av16011046/index_1.html,16011046,26135930
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av16011046/index_3.html,16011046,26123411
,生日环节：FXF48出道&千秋乐（不曾后悔+爱未央+让梦想闪耀）,https://www.bilibili.com/video/av16011046/index_4.html,16011046,26129122
,十六人曲：梦想的旗帜+OneTwoThree+X基因,https://www.bilibili.com/video/av16011046/index_5.html,16011046,26135931
,十六人曲：星座（如果你能抱到她）,https://www.bilibili.com/video/av16011046/index_7.html,16011046,26129123
,安可曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av16011046/index_8.html,16011046,26135933
,谢幕+击掌,https://www.bilibili.com/video/av16011046/index_9.html,16011046,26135934
【SNH48】TeamX《梦想的旗帜》第六十场 梦想的旗帜一周年纪念公演 全场 CUT（20171028）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av15800531/index_1.html,15800531,25729832
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av15800531/index_3.html,15800531,25746960
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av15800531/index_5.html,15800531,25746962
,十六人曲：星座,https://www.bilibili.com/video/av15800531/index_7.html,15800531,25746963
,安可曲：闪亮加冕+梦想家+未来寄语+不想太伟大,https://www.bilibili.com/video/av15800531/index_8.html,15800531,25740005
,谢幕+击掌,https://www.bilibili.com/video/av15800531/index_9.html,15800531,25740006
【SNH48】TeamX《梦想的旗帜》第五十九场 特殊UNIT （20171018）,特殊UNIT：夜蝶+love letter+巧克力之吻,https://www.bilibili.com/video/av15719659/index_1.html,15719659,25598579
,防撞车分P,https://www.bilibili.com/video/av15719659/index_2.html,15719659,25598580
【SNH48】TeamX《梦想的旗帜》第五十九场 全场 CUT（20171018）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av15517901/index_1.html,15517901,25253516
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av15517901/index_3.html,15517901,25253518
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av15517901/index_5.html,15517901,25253520
,十六人曲：星座,https://www.bilibili.com/video/av15517901/index_7.html,15517901,25253521
,安可曲：闪亮加冕+梦想家+未来寄语+梅洛斯之路,https://www.bilibili.com/video/av15517901/index_8.html,15517901,25256430
【SNH48】TeamX《梦想的旗帜》第五十八场 全场 CUT（20171014）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av15396486/index_1.html,15396486,25059295
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av15396486/index_3.html,15396486,25059297
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av15396486/index_5.html,15396486,25081004
,十六人曲：星座,https://www.bilibili.com/video/av15396486/index_7.html,15396486,25081006
,安可曲：闪亮加冕+梦想家+未来寄语+洄游鱼,https://www.bilibili.com/video/av15396486/index_8.html,15396486,25081007
,谢幕+击掌,https://www.bilibili.com/video/av15396486/index_9.html,15396486,25081008
【SNH48】TeamX《梦想的旗帜》第五十七场 全场 CUT（20171012）,开场曲：结伴同行+北极光+寻路者+ShinyboysShinygirls,https://www.bilibili.com/video/av15330067/index_1.html,15330067,24954177
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av15330067/index_3.html,15330067,24959382
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av15330067/index_5.html,15330067,24961654
,安可曲：闪亮加冕+梦想家+未来寄语+借听风吟,https://www.bilibili.com/video/av15330067/index_7.html,15330067,24992340
,十六人曲：星座,https://www.bilibili.com/video/av15330067/index_8.html,15330067,24961656
,击掌+谢幕,https://www.bilibili.com/video/av15330067/index_9.html,15330067,24961657
【SNH48】TeamX《梦想的旗帜》第五十六场杨冰怡生日公演&生日会 全场 CUT（20171002）,开场曲：结伴同行+北极光+寻路者+ShinyboysShinygirls,https://www.bilibili.com/video/av15005361/index_1.html,15005361,24565793
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av15005361/index_3.html,15005361,24441550
,生日环节,https://www.bilibili.com/video/av15005361/index_4.html,15005361,24441551
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av15005361/index_5.html,15005361,24441552
,十六人曲：星座,https://www.bilibili.com/video/av15005361/index_7.html,15005361,24441554
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av15005361/index_8.html,15005361,24441555
【SNH48】TeamX《梦想的旗帜》第五十五场 逐梦演艺圈首演 全场CUT （20170924）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av14770340/index_1.html,14770340,24070592
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av14770340/index_3.html,14770340,24070591
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av14770340/index_5.html,14770340,24074733
,十六人曲：星座,https://www.bilibili.com/video/av14770340/index_7.html,14770340,24074732
,安可曲：闪亮加冕+梦想家+逐梦演艺圈+逐梦演艺圈,https://www.bilibili.com/video/av14770340/index_8.html,14770340,24074731
,谢幕+击掌,https://www.bilibili.com/video/av14770340/index_9.html,14770340,24074734
【SNH48】TeamX《梦想的旗帜》第五十四场 全场 CUT （20170922）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av14698623/index_1.html,14698623,23959145
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av14698623/index_3.html,14698623,23959143
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av14698623/index_5.html,14698623,23962822
,十六人曲：星座,https://www.bilibili.com/video/av14698623/index_7.html,14698623,23962821
,安可曲：闪亮加冕+梦想家+未来寄语+RunForZheDream,https://www.bilibili.com/video/av14698623/index_8.html,14698623,23962819
【SNH48】TeamX《梦想的旗帜》第五十二场 全场 CUT （20170914）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av14462934/index_1.html,14462934,23593728
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av14462934/index_3.html,14462934,23593724
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av14462934/index_5.html,14462934,23598379
,十六人曲：星座,https://www.bilibili.com/video/av14462934/index_7.html,14462934,23598384
,Encore曲：闪亮加冕+梦想家+未来寄语+RunForTheDream,https://www.bilibili.com/video/av14462934/index_8.html,14462934,23612162
,谢幕+击掌,https://www.bilibili.com/video/av14462934/index_9.html,14462934,23598386
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av14462934/index_1.html,14462934,23593728
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av14462934/index_3.html,14462934,23593724
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av14462934/index_5.html,14462934,23598379
,十六人曲：星座,https://www.bilibili.com/video/av14462934/index_7.html,14462934,23598384
,Encore曲：闪亮加冕+梦想家+未来寄语+RunForTheDream,https://www.bilibili.com/video/av14462934/index_8.html,14462934,23612162
,谢幕+击掌,https://www.bilibili.com/video/av14462934/index_9.html,14462934,23598386
【SNH48】TeamX《梦想的旗帜》第五十场 全场 CUT （20170830）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av14007830/index_4.html,14007830,22878120
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av14007830/index_5.html,14007830,22878121
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av14007830/index_6.html,14007830,22878119
,十六人曲：星座,https://www.bilibili.com/video/av14007830/index_7.html,14007830,22878123
,Encore曲：闪亮加冕+梦想家+未来寄语+RunForTheDream,https://www.bilibili.com/video/av14007830/index_8.html,14007830,22876987
,谢幕+击掌,https://www.bilibili.com/video/av14007830/index_9.html,14007830,22876986
【SNH48】TeamX《梦想的旗帜》第四十九场 全场 CUT （20170820）,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av13607994/index_1.html,13607994,22270178
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av13607994/index_3.html,13607994,22270170
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av13607994/index_5.html,13607994,22270176
,十六人曲：星座,https://www.bilibili.com/video/av13607994/index_7.html,13607994,22290493
,Encore曲：闪亮加冕+梦想家+未来寄语+Run For The Dream,https://www.bilibili.com/video/av13607994/index_8.html,13607994,22270169
,谢幕+击掌,https://www.bilibili.com/video/av13607994/index_9.html,13607994,22270172
【SNH48】TeamX《梦想的旗帜》第四十八场陈琳生日卤蛋公演&生日会 全场 CUT（20170813）,开场曲：结伴同行+北极光+寻路者+ShinyBoyShinyGirl,https://www.bilibili.com/video/av13319297/index_1.html,13319297,21831733
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av13319297/index_2.html,13319297,21831727
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av13319297/index_4.html,13319297,21831729
,十六人曲：星座,https://www.bilibili.com/video/av13319297/index_6.html,13319297,21831730
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av13319297/index_7.html,13319297,21831731
,生日环节,https://www.bilibili.com/video/av13319297/index_8.html,13319297,21847267
【SNH48】TeamX《梦想的旗帜》第四十七场汪束生日公演&生日会 全场 CUT（20170812）,生日环节,https://www.bilibili.com/video/av13282853/index_1.html,13282853,21781456
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av13282853/index_4.html,13282853,21775846
,十六人曲：星座,https://www.bilibili.com/video/av13282853/index_5.html,13282853,21775847
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av13282853/index_6.html,13282853,21775848
,开场曲：结伴同行+北极光+寻路者+shiny boys shiny girls,https://www.bilibili.com/video/av13282853/index_7.html,13282853,21781458
,谢幕+击掌,https://www.bilibili.com/video/av13282853/index_8.html,13282853,21781459
【SNH48】TeamX《梦想的旗帜》第四十六场林忆宁生日公演&生日会 全场 CUT（20170806）,生日环节（美丽之物，Yes!party time!!）,https://www.bilibili.com/video/av13049537/index_1.html,13049537,21423787
,林忆宁生日会,https://www.bilibili.com/video/av13049537/index_2.html,13049537,21423788
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av13049537/index_5.html,13049537,21423791
,UNIT：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av13049537/index_6.html,13049537,21455467
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av13049537/index_7.html,13049537,21455468
,十六人曲：星座,https://www.bilibili.com/video/av13049537/index_8.html,13049537,21455469
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av13049537/index_9.html,13049537,21455470
【SNH48】TeamX《梦想的旗帜》第四十五场祁静生日公演全场 CUT（20170805）,生日环节:《稻香》《小幸运》《一首简单的歌》+白学现场+队魂,https://www.bilibili.com/video/av12997368/index_1.html,12997368,21355416
,生日冷餐,https://www.bilibili.com/video/av12997368/index_2.html,12997368,21342948
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12997368/index_5.html,12997368,21351137
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av12997368/index_6.html,12997368,21351138
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12997368/index_7.html,12997368,21355415
,十六人曲：星座,https://www.bilibili.com/video/av12997368/index_8.html,12997368,21356015
,Encore曲：闪亮加冕+梦想家+未来寄语,https://www.bilibili.com/video/av12997368/index_9.html,12997368,21357267
,、击掌+谢幕,https://www.bilibili.com/video/av12997368/index_10.html,12997368,21361614
【SNH48】TeamX《梦想的旗帜》第四十四场汪佳翎生日&拉票公演全场 CUT（20170723）,生日环节,https://www.bilibili.com/video/av12541944/index_1.html,12541944,20637236
,汪佳翎生日会,https://www.bilibili.com/video/av12541944/index_2.html,12541944,20696573
,拉票环节,https://www.bilibili.com/video/av12541944/index_3.html,12541944,20637237
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12541944/index_6.html,12541944,20637241
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av12541944/index_7.html,12541944,20637234
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12541944/index_8.html,12541944,20637238
,十六人曲：星座,https://www.bilibili.com/video/av12541944/index_9.html,12541944,20637239
,、谢幕击掌,https://www.bilibili.com/video/av12541944/index_10.html,12541944,20637235
【SNH48】TeamX《梦想的旗帜》第四十三场宋昕冉生日&拉票公演全场 CUT（20170722）,拉票环节,https://www.bilibili.com/video/av12485315/index_1.html,12485315,20547690
,生日环节,https://www.bilibili.com/video/av12485315/index_2.html,12485315,20547691
,宋昕冉生日会,https://www.bilibili.com/video/av12485315/index_3.html,12485315,20547683
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12485315/index_6.html,12485315,20547687
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av12485315/index_7.html,12485315,20547688
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12485315/index_8.html,12485315,20547684
,十六人曲：星座,https://www.bilibili.com/video/av12485315/index_9.html,12485315,20547682
,、谢幕击掌,https://www.bilibili.com/video/av12485315/index_10.html,12485315,20547689
【SNH48】TeamX《梦想的旗帜》第四十二场张嘉予生日&拉票公演全场 CUT（20170716）,生日环节,https://www.bilibili.com/video/av12271010/index_1.html,12271010,20219671
,拉票环节,https://www.bilibili.com/video/av12271010/index_2.html,12271010,20219666
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12271010/index_5.html,12271010,20219667
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av12271010/index_6.html,12271010,20219668
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12271010/index_7.html,12271010,20219674
,十六人曲：星座,https://www.bilibili.com/video/av12271010/index_8.html,12271010,20219669
,谢幕+击掌,https://www.bilibili.com/video/av12271010/index_9.html,12271010,20219670
【SNH48】TeamX《梦想的旗帜》第四十一场林忆宁拉票公演全场 CUT（20170713）,拉票环节,https://www.bilibili.com/video/av12265257/index_1.html,12265257,20210674
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12265257/index_5.html,12265257,20210681
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av12265257/index_6.html,12265257,20210682
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12265257/index_7.html,12265257,20210675
,十六人曲：星座,https://www.bilibili.com/video/av12265257/index_8.html,12265257,20210676
,谢幕+击掌,https://www.bilibili.com/video/av12265257/index_9.html,12265257,20210677
【SNH48】TeamX《梦想的旗帜》第四十场李钊生日&拉票公演全场 CUT（20170808）,李钊生日会,https://www.bilibili.com/video/av12016204/index_1.html,12016204,19833386
,生日环节,https://www.bilibili.com/video/av12016204/index_2.html,12016204,19832398
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av12016204/index_3.html,12016204,19827211
,UNIT:梦+水手服+无可替代+Monters+人鱼,https://www.bilibili.com/video/av12016204/index_5.html,12016204,19832393
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av12016204/index_6.html,12016204,19832394
,十六人曲：星座,https://www.bilibili.com/video/av12016204/index_7.html,12016204,19832395
,拉票环节（李钊）,https://www.bilibili.com/video/av12016204/index_8.html,12016204,19832396
,谢幕+击掌,https://www.bilibili.com/video/av12016204/index_9.html,12016204,19832397
【SNH48】TeamX《梦想的旗帜》第三十八场 全场 CUT（20170706）,拉票环节（陈琳）,https://www.bilibili.com/video/av11958260/index_1.html,11958260,19786790
,拉票环节（祁静）,https://www.bilibili.com/video/av11958260/index_2.html,11958260,19786791
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av11958260/index_6.html,11958260,19738223
,UNIT:梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av11958260/index_7.html,11958260,19738224
,十六人曲：星座,https://www.bilibili.com/video/av11958260/index_8.html,11958260,19738226
【SNH48】20170702 Team X《梦想的旗帜》张丹三生日主题公演（张丹三第四届总决选拉票公演）,公演（上）,https://www.bilibili.com/video/av11820083/index_1.html,11820083,19518815
,生日环节,https://www.bilibili.com/video/av11820083/index_2.html,11820083,19518816
,公演（中）,https://www.bilibili.com/video/av11820083/index_3.html,11820083,19518817
,拉票环节,https://www.bilibili.com/video/av11820083/index_4.html,11820083,19518818
,公演（下）,https://www.bilibili.com/video/av11820083/index_5.html,11820083,19518819
【SNH48】王晓佳生日暨总选拉票公演 TeamX《梦想的旗帜》第三十七场 全场+生日冷餐会 CUT（20170625）,生日环节：梦想的旗帜（卡祖笛版）+木偶+梦想家PV+天使的圈套（闻草）,https://www.bilibili.com/video/av11622016/index_1.html,11622016,19207415
,生日环节：读信,https://www.bilibili.com/video/av11622016/index_2.html,11622016,19208510
,拉票环节（王晓佳）,https://www.bilibili.com/video/av11622016/index_3.html,11622016,19214424
,王晓佳生日冷餐会,https://www.bilibili.com/video/av11622016/index_4.html,11622016,19214423
,开场曲:结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av11622016/index_8.html,11622016,19204108
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av11622016/index_9.html,11622016,19206661
,、十六人曲：梦想的旗帜+ONE TWO THREE!+X基因,https://www.bilibili.com/video/av11622016/index_10.html,11622016,19212802
,、十六人曲《星座》,https://www.bilibili.com/video/av11622016/index_11.html,11622016,19210186
,、谢幕+击掌,https://www.bilibili.com/video/av11622016/index_12.html,11622016,19211465
【SNH48】谢天依生日暨总选拉票公演 TeamX《梦想的旗帜》第三十六场 全场+生日冷餐会 CUT（20170624）,生日环节,https://www.bilibili.com/video/av11630366/index_1.html,11630366,19217513
,拉票环节（谢天依）,https://www.bilibili.com/video/av11630366/index_2.html,11630366,19217514
,谢天依生日冷餐会,https://www.bilibili.com/video/av11630366/index_3.html,11630366,19217518
,开场曲：结伴同行+北极光+寻路者+ShinyBoysShinyGirls,https://www.bilibili.com/video/av11630366/index_6.html,11630366,19217516
,十六人曲：梦想的旗帜+ONETWOTHREE+X基因,https://www.bilibili.com/video/av11630366/index_7.html,11630366,19217520
,UNIT：梦+水手服+无可替代+Monters+人鱼,https://www.bilibili.com/video/av11630366/index_8.html,11630366,19217517
,十六人曲：星座,https://www.bilibili.com/video/av11630366/index_9.html,11630366,19217511
,、谢幕+击掌,https://www.bilibili.com/video/av11630366/index_10.html,11630366,19217512
【SNH48】第四届偶像年度总决选速报TeamX《梦想的旗帜》第三十五场 全场 CUT（20170618）,总选速报,https://www.bilibili.com/video/av11438549/index_1.html,11438549,18910349
,开场曲：结伴同行+北极光+寻路者+Shiny Boys Shiny Girls,https://www.bilibili.com/video/av11438549/index_5.html,11438549,18913372
,Unit曲：梦+水手服+无可替代+Monster+人鱼,https://www.bilibili.com/video/av11438549/index_6.html,11438549,18932563
